"","Street","City","State.Code","Zip.Code"
"1","53-14 108TH STREET","CORONA","NY",11368
"2","1007 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"3","42 LAKE ST","WHITE PLAINS","NY",10603
"4","1010 UNION CENTER HWY#","ENDICOTT","NY",13760
"5","425 STATE RT 208","MONROE","NY",10950
"6","222 HOYT ST","BROOKLYN","NY",11217
"7","285 CANADA ST","LAKE GEORGE","NY",12845
"8","77 PLEASANT ST","MONTICELLO","NY",12701
"9","410 AVENUE OF THE AMERICAS","NEW YORK","NY",10011
"10","412 E 83RD ST","BROOKLYN","NY",11236
"11","8014 RT 289 #","BELLEVILLE","NY",13611
"12","601 S TRANSIT RD #","LOCKPORT","NY",14094
"13","3942 ST RT 31","CLAY","NY",13090
"14","2000 E MAIN ST","ENDICOTT","NY",13760
"15","1049 PARK ST","PEEKSKILL","NY",10566
"16","313 7TH AVE","BROOKLYN","NY",11215
"17","150 COUNTY ROUTE 11A","LAURENS","NY",13796
"18","209 UNION AVE","NEW ROCHELLE","NY",10801
"19","249 W 231ST ST","BRONX","NY",10463
"20","22 W LINCOLN AVE","MOUNT VERNON","NY",10550
"21","132 CONNETQUOT AVE","EAST ISLIP","NY",11730
"22","650 HYLAN DR","ROCHESTER","NY",14623
"23","815 W 181ST ST","NEW YORK","NY",10033
"24","75 9TH AVE","NEW YORK","NY",10011
"25","204 LIBERTY ST","PENN YAN","NY",14527
"26","73-15 MAIN STREET","FLUSHING","NY",11367
"27","13075 MAIN ST","FINDLEY LAKE","NY",14736
"28","72-14 MAIN ST","FLUSHING","NY",11367
"29","2406 ROUTE 44","SALT POINT","NY",12578
"30","324 JACKSON AVE","SYOSSET","NY",11791
"31","685 ALLERTON AVE","BRONX","NY",10467
"32","990 LEGGETT AVE","BRONX","NY",10455
"33","1718 SOUTHERN BLVD #","BRONX","NY",10460
"34","27 COLUMBUS AVE","NEW YORK","NY",10023
"35","3205 STATE RT 12","PORT LEYDEN","NY",13433
"36","52 MARION AVE","SARATOGA SPRINGS","NY",12866
"37","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"38","29-09 A QUEENS PLAZA NORTH","LONG ISLAND CITY","NY",11101
"39","195-197 HAVERMEYER","BROOKLYN","NY",11211
"40","360 STATE RT 10 & 8","DEPOSIT","NY",13754
"41","420 S BROADWAY","YONKERS","NY",10705
"42","97-18 57TH AVENUE","ELMHURST","NY",11373
"43","4406 STATE RT 5 #","CANANDAIGUA","NY",14424
"44","55 UNION RD SUITE 100","SPRING VALLEY","NY",10977
"45","79-20 ROOSEVELT AVENUE","JACKSON HEIGHTS","NY",11372
"46","500 MEDLEY CENTER","ROCHESTER","NY",14622
"47","635 DUTCHESS TURNPIKE#","POUGHKEEPSIE","NY",12603
"48","121 WEST 116TH ST #","NEW YORK","NY",10026
"49","324 GRAND CENTRAL, STALL#24 #","NEW YORK","NY",10017
"50","35 KENNEDY DR","SPRING VALLEY","NY",10977
"51","1000 OLD NICHOLS RD","HAUPPAUGE","NY",11788
"52","126-02 101ST AVE","RICHMOND HILL","NY",11419
"53","4662 COUNTY RTE 82","WOODHULL","NY",14898
"54","680 STATE HWY 7","UNADILLA","NY",13849
"55","7774 NY 434","APALACHIN","NY",13732
"56","620 MONTAUK HWY #","EAST MORICHES","NY",11940
"57","719 FULTON ST","BROOKLYN","NY",11217
"58","309A CENTRAL AVE","ALBANY","NY",12206
"59","499 W KLEIN RD #","WILLIAMSVILLE","NY",14221
"60","4 PRESTON HILL RD","CAMDEN","NY",13316
"61","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"62","2675-2715 UNION RD  #","CHEEKTOWAGA","NY",14227
"63","630 E 169TH ST","BRONX","NY",10456
"64","MILE PST 336 NYS THRUWAY E #","CLIFTON SPRINGS","NY",14432
"65","437 MANHATTAN AVE","NEW YORK","NY",10026
"66","5605 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"67","2864 ROUTE 42","FINDLEY LAKE","NY",14736
"68","482 A LENOX AVE","NEW YORK","NY",10037
"69","217 BETHPAGE RD","HICKSVILLE","NY",11801
"70","1455 LAKE AVE CORN FLOWER CITY PK","ROCHESTER","NY",14615
"71","305 MONTAWK HWY","SPEONK","NY",11972
"72","960 MAIN STREET","HOLBROOK","NY",11741
"73","361 E 49TH ST","NEW YORK","NY",10017
"74","RT 14A WINDMILL BOX 709 #","PENN YAN","NY",14527
"75","2148 WESTCHESTER AVE","BRONX","NY",10462
"76","3114A CTY RT 6","HAMMOND","NY",13646
"77","205-09 35TH AVENUE","BAYSIDE","NY",11361
"78","2475 DELAWARE TPK (RT 443)","VOORHEESVILLE","NY",12186
"79","7702 5TH AVE","BROOKLYN","NY",11209
"80","685 LAKE ST RT 425","WILSON","NY",14172
"81","196-19B LINDEN BLVD","ST ALBANS","NY",11412
"82","737 BUTTERNUT ST","SYRACUSE","NY",13208
"83","164 KENT AVE","BROOKLYN","NY",11249
"84","1879 EAST MAIN ST #10","PEEKSKILL","NY",10566
"85","RT 9W FAITH PLAZA","RAVENA","NY",12143
"86","3513 BROADWAY","NEW YORK","NY",10031
"87","667 E 187TH ST","BRONX","NY",10458
"88","3411 DANBURY RD","BREWSTER","NY",10509
"89","4067 1/2 BROADWAY","NEW YORK","NY",10032
"90","1405 WALTON ST","BRONX","NY",10452
"91","202 STONE AVE","BROOKLYN","NY",11233
"92","271 BURNSIDE AVE","LAWRENCE","NY",11559
"93","65-42 WOODSIDE AVE","WOODSIDE","NY",11377
"94","7726 CHESTNUT RIDGE","LOCKPORT","NY",14094
"95","67 PRINCE STREET","NEW YORK","NY",10012
"96","706 4TH AVE","BROOKLYN","NY",11232
"97","144 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"98","175 W SUNRISE HWY","LINDENHURST","NY",11757
"99","837 RT 6 P O BOX 689","MAHOPAC","NY",10541
"100","155-02 107TH AVE","JAMAICA","NY",11433
"101","3488 JEROME AVE","BRONX","NY",10467
"102","426-432 E 91 ST","NEW YORK","NY",10128
"103","2023 SEVENTH AVE","NEW YORK","NY",10027
"104","819 MAIN STREET","NEW ROCHELLE","NY",10801
"105","33 NORTH ST PO BOX 652","DRYDEN","NY",13053
"106","1805 N CENTRAL AVE","VALLEY STREAM","NY",11580
"107","18 BROAD STREET","HAVERSTRAW","NY",10927
"108","541 MARCY AVE SUITE A","BROOKLYN","NY",11206
"109","1618 MADISON AVE","NEW YORK","NY",10029
"110","213-15 26TH AVE","BAYSIDE","NY",11360
"111","945 FAIRMOUNT","JAMESTOWN","NY",14701
"112","1400 KEMBLE ST","UTICA","NY",13501
"113","127-01 111TH AVENUE","SOUTH OZONE PARK","NY",11420
"114","199 CENTRAL MUNCHIES LLC","ALBANY","NY",12206
"115","628 NOSTRAND AVE","BROOKLYN","NY",11216
"116","2045 FOREST AVE#","STATEN ISLAND","NY",10303
"117","545 MIDDLE RD","ESSEX","NY",12936
"118","127 SKILLEN ST","BUFFALO","NY",14207
"119","2411 ELMWOOD AVE #","BUFFALO","NY",14217
"120","885 JOHNSON AVE","RONKONKOMA","NY",11779
"121","2 ST. ANN'S AVENUE","BRONX","NY",10454
"122","911 MONTAUK HWY","BAYPORT","NY",11705
"123","ATT MARK BATES 1405 OLDE RD","CLYMER","NY",14724
"124","608 SOUTH ST","UTICA","NY",13501
"125","522 E 138TH ST","BRONX","NY",10454
"126","2170 WESTCHESTER AVE","BRONX","NY",10462
"127","2131 BROADWAY #","NEW YORK","NY",10023
"128","1150 UNIVERSITY AVE SUITE 6","ROCHESTER","NY",14607
"129","999 BROADWAY # STAND 12","BUFFALO","NY",14212
"130","608 SOUTH ST","UTICA","NY",13501
"131","4122 MAIN ST","FLUSHING","NY",11355
"132","3063 RT 28 #","OLD FORGE","NY",13420
"133","3942 S PARK & MILESTRIP","BUFFALO","NY",14219
"134","345 RTE 202 & OLD RTE 202","MOUNT IVY","NY",10970
"135","839C PROSPECT AVE","BRONX","NY",10459
"136","2034 3RD AVENUE","NEW YORK","NY",10029
"137","244 10TH AVE","NEW YORK","NY",10001
"138","2349 ANDREWS AVE","BRONX","NY",10468
"139","620 STONE RD","ROCHESTER","NY",14616
"140","3631 HOLLAND AVENUE","BRONX","NY",10467
"141","87 BROOK AVE","BAY SHORE","NY",11706
"142","11776 RT 9W","COXSACKIE","NY",12051
"143","651 DICK RD","DEPEW","NY",14043
"144","610 STATE ST","WATERTOWN","NY",13601
"145","1281 ARTHUR KILL ROAD","STATEN ISLAND","NY",10312
"146","BOX 14 RT 73","KEENE","NY",12942
"147","407 DITMAS AVE","BROOKLYN","NY",11218
"148","544 86TH ST","BROOKLYN","NY",11209
"149","5054 STATE HWY 23","ONEONTA","NY",13820
"150","1328 HICKSVILLE RD","NORTH MASSAPEQUA","NY",11758
"151","706 E TREMONT AVE","BRONX","NY",10457
"152","1770 JEROME AVE","BRONX","NY",10453
"153","1720 E CHESTER RD","BRONX","NY",10461
"154","116 MAPLE AVE","SPRING VALLEY","NY",10977
"155","40-03 70TH ST","WOODSIDE","NY",11377
"156","350 E GUN HILL RD","BRONX","NY",10467
"157","309 BRIGHTON AVE","BROOKLYN","NY",11235
"158","380 W ONONDAGA ST","SYRACUSE","NY",13202
"159","4421 8TH AVE","BROOKLYN","NY",11220
"160","261 FRANKLIN ST","WATERTOWN","NY",13601
"161","7612 5TH AVE #","BROOKLYN","NY",11209
"162","101 WEST END AVE #","NEW YORK","NY",10023
"163","809 RT 3","PLATTSBURGH","NY",12901
"164","2420 WILLIAMSBRIDGE RD","BRONX","NY",10469
"165","7612 5TH AVE","BROOKLYN","NY",11209
"166","472 S BROADWAY","HICKSVILLE","NY",11801
"167","1205 AVENUE M","BROOKLYN","NY",11230
"168","1 WAYLAND ST","NORTH COHOCTON","NY",14808
"169","476 MCDONALD AVE","BROOKLYN","NY",11218
"170","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"171","179 ATLANTIC AVE","FREEPORT","NY",11520
"172","844 DEKALB AVE","BROOKLYN","NY",11221
"173","308 NEPTUNE AVE","BROOKLYN","NY",11235
"174","338 W WASHINGTON ST","BATH","NY",14810
"175","59 MAIN ST","BINGHAMTON","NY",13905
"176","876 UTICA AVE","BROOKLYN","NY",11203
"177","83 02 ATLANTIC AVE#","OZONE PARK","NY",11416
"178","66 BEACH CHANNEL DR","ARVERNE","NY",11692
"179","355 DOWNING DR#","YORKTOWN HEIGHTS","NY",10598
"180","650 PULASKI HWY","PINE ISLAND","NY",10969
"181","1721 AVENUE U","BROOKLYN","NY",11229
"182","4271 LAKE AVE","BUFFALO","NY",14219
"183","1949 RICHMOND AVE","STATEN ISLAND","NY",10314
"184","176 W MAIN ST","MIDDLETOWN","NY",10940
"185","1659 N PENFIELD RD","ROCHESTER","NY",14625
"186","823 RT 52","FISHKILL","NY",12524
"187","282 E 149TH ST","BRONX","NY",10451
"188","170 BROAD ST","STATEN ISLAND","NY",10304
"189","201 MADISON ST","NEW YORK","NY",10002
"190","1548 MADISON AVE","NEW YORK","NY",10029
"191","150 WEST KINGSBRIDGE RD","BRONX","NY",10463
"192","364 RT 29  #","GREENWICH","NY",12834
"193","13 NEWPORT STREET1","BROOKLYN","NY",11212
"194","601 OLD COUNTRY RD","PLAINVIEW","NY",11803
"195","434 POST ST","BOONVILLE","NY",13309
"196","369 MCDONALD AVE","BROOKLYN","NY",11218
"197","2959 MIDDLETOWN ROAD","BRONX","NY",10461
"198","1949 STILLWELL AVENUE","BROOKLYN","NY",11223
"199","2014 CROPSEY AVE#","BROOKLYN","NY",11214
"200","204 MOHAWK AVE","SCOTIA","NY",12302
"201","1477 AMSTERDAM AVE","NEW YORK","NY",10027
"202","4121 CHURCH AVE","BROOKLYN","NY",11203
"203","88 STATE ST #","HEUVELTON","NY",13654
"204","341 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"205","12 E 199TH ST","BRONX","NY",10468
"206","6025 RT 5 #","PALANTINE BRIDGE","NY",13428
"207","33-03 BROADWAY","ASTORIA","NY",11106
"208","381 CANAL PL","BRONX","NY",10451
"209","RT 12 MAIN ST","COPENHAGEN","NY",13626
"210","222 MANHATTAN AVE","BROOKLYN","NY",11206
"211","4375A WHITE PLAINS RD","BRONX","NY",10466
"212","37-11 MAIN STREET","FLUSHING","NY",11354
"213","175-44 LIBERTY AVENUE","JAMAICA","NY",11433
"214","2645 WEBSTER AVENUE","BRONX","NY",10458
"215","6824 5TH AVE","BROOKLYN","NY",11220
"216","701 COSTER ST","BRONX","NY",10474
"217","61 PIKE ST","PORT JERVIS","NY",12771
"218","3707 ROUTE 30","AMSTERDAM","NY",12010
"219","1036 RUTLAND RD","BROOKLYN","NY",11212
"220","2118 MAGNOLIA AVE #","ASHVILLE","NY",14710
"221","1050 MASTIC RD","MASTIC","NY",11950
"222","39 HOLLAND AVE","LACKAWANNA","NY",14218
"223","325 CYPRESS AVENUE","BRONX","NY",10454
"224","29 E 104TH STREET","NEW YORK","NY",10029
"225","4 CENTRAL PLAZA #","ILION","NY",13357
"226","34 W MAIN ST#","SODUS","NY",14551
"227","101-04 METROPOLITAN AVE","FOREST HILLS","NY",11375
"228","55-57 AVENUE D","NEW YORK","NY",10009
"229","36 E BROADWAY","NEW YORK","NY",10002
"230","34-61 JUNCTION BLVD #","CORONA","NY",11368
"231","122 AVENUE S","BROOKLYN","NY",11223
"232","466 RIVERDALE AVE","YONKERS","NY",10705
"233","261 AIRPORT PLAZA # AIRPORT P","FARMINGDALE","NY",11735
"234","34-57 42ND ST","LONG ISLAND CITY","NY",11101
"235","1 PENN PLAZA# SUITE 0034","NEW YORK","NY",10119
"236","6215 #4 ROAD","LOWVILLE","NY",13367
"237","1285 SHAKESPEARE AVE","BRONX","NY",10452
"238","1990 LEXINGTON AVE","NEW YORK","NY",10035
"239","1302 STATE RT 332","FARMINGTON","NY",14425
"240","1 BOULEVARD","KINGSTON","NY",12401
"241","87 SAXON AVE","BAYSHORE","NY",11706
"242","845 UTICA AVE","BROOKLYN","NY",11203
"243","810 8TH AVE #","NEW YORK","NY",10019
"244","370 ORCHARD PARK RD","WEST SENECA","NY",14224
"245","199-15 MURDOCK AVE","ST ALBANS","NY",11412
"246","639 GRAND ST","BROOKLYN","NY",11211
"247","2007 RT 104  #","ONTARIO","NY",14519
"248","218 CANAL ST","NEW YORK","NY",10013
"249","327 GRAND CENTRAL TERM","NEW YORK","NY",10017
"250","10218 DUANESBURG ROAD","QUAKER STREET","NY",12141
"251","2887 RTE 17K","BULLVILLE","NY",10915
"252","73 S 4TH AVE","MOUNT VERNON","NY",10550
"253","425 BAY ST","STATEN ISLAND","NY",10304
"254","64 SHERMAN AVE","NEW YORK","NY",10040
"255","239 SAND LN","STATEN ISLAND","NY",10305
"256","1747 FULTON ST","BROOKLYN","NY",11233
"257","36-46 37TH STREET","LONG ISLAND CITY","NY",11101
"258","281 ALTAMONT AVE","SCHENECTADY","NY",12304
"259","103 MAIN ST","WHITESBORO","NY",13492
"260","857 2ND AVE","NEW YORK","NY",10017
"261","2264 RT 20 #","CARLISLE","NY",12031
