"","Street","City","State.Code","Zip.Code"
"1","9202 AVENUE M","BROOKLYN","NY",11236
"2","999 BROADWAY ST","BUFFALO","NY",14212
"3","157 AVENUE O","BROOKLYN","NY",11204
"4","1268 ARSENAL ST","WATERTOWN","NY",13601
"5","49 N MAIN ST #","BROADALBIN","NY",12025
"6","1199 SENECA ST","BUFFALO","NY",14210
"7","7201 3RD AVE","BROOKLYN","NY",11209
"8","372 N MAIN ST","GLOVERSVILLE","NY",12078
"9","8582 NEWCOMB RD BLDG 3","LONG LAKE","NY",12847
"10","24 W MAIN ST","MOHAWK","NY",13407
"11","413 RIVERSIDE DR","CLAYTON","NY",13624
"12","58 MAIN ST","TUPPER LAKE","NY",12986
"13","13 N BROAD ST","CARTHAGE","NY",13619
"14","672 STATE ST","WATERTOWN","NY",13601
"15","1961 FULTON STREET","BROOKLYN","NY",11233
"16","67 SUGARWORKS WAY","LAKE PLACID","NY",12946
"17","262 COMSTOCK AVE","BUFFALO","NY",14215
"18","37 N LAKE RD #","HAINES FALLS","NY",12436
"19","1574 FLATBUSH AVE","BROOKLYN","NY",11210
"20","382 MCDONALD AVE #","BROOKLYN","NY",11218
"21","952 ARSENAL ST","WATERTOWN","NY",13601
"22","311 AVENUE U","BROOKLYN","NY",11223
"23","314 LAKE ST #","HAMBURG","NY",14075
"24","601 AMHERST ST","BUFFALO","NY",14207
"25","215 N COMRIE AVE STE #8","JOHNSTOWN","NY",12095
"26","568 NIAGARA STREET","BUFFALO","NY",14201
"27","7802 5TH AVENUE","BROOKLYN","NY",11209
"28","308 NEW LOTS AVE","BROOKLYN","NY",11207
"29","108 WILLIAM ST","BUFFALO","NY",14204
"30","49 ALLEGHANY ST #","CORFU","NY",14036
"31","1165 ARSENAL ST","WATERTOWN","NY",13601
"32","1421 MAIN ST","BUFFALO","NY",14209
"33","4250 MCKINLEY PKWY","HAMBURG","NY",14075
"34","2439 MAIN ST","LAKE PLACID","NY",12946
"35","1949 COLVIN BLVD","TONAWANDA","NY",14150
"36","40 LEWIS AVE","BROOKLYN","NY",11206
"37","137 MAPLE ST","BUFFALO","NY",14204
"38","206 MAIN ST","RAQUETTE LAKE","NY",13436
"39","1 SOUTH MAIN ST #","ELBA","NY",14058
"40","2043 NIAGARA STREET","BUFFALO","NY",14207
"41","2458 DELAWARE AVE","BUFFALO","NY",14216
"42","10 BIRCH HILL DR","CAIRO","NY",12413
"43","113 GRANT STREET","BUFFALO","NY",14213
"44","2705 AVENUE Z","BROOKLYN","NY",11235
"45","1274 WASHINGTON ST","BRUSHTON","NY",12916
"46","18 SUGAR HOUSE WAY","UPPER JAY","NY",12987
"47","76 DEMARS BLVD","TUPPER LAKE","NY",12986
"48","144 EASTERN BLVD STE 14","WATERTOWN","NY",13601
"49","530 92ND ST","BROOKLYN","NY",11209
"50","2633 GENESEE ST","BUFFALO","NY",14225
"51","4300 VETERANS MEMORIAL DR","BATAVIA","NY",14020
"52","39 HOLLAND AVE","LACKAWANNA","NY",14218
"53","746 ELMWOOD AVE #","BUFFALO","NY",14222
"54","1333 GENESEE ST","BUFFALO","NY",14211
"55","203 PARKSIDE AVE","BROOKLYN","NY",11226
"56","4250 MCKINLEY PKWY","HAMBURG","NY",14075
"57","1932 CHURCH AVE","BROOKLYN","NY",11226
"58","1558 E DELAVAN AVE","BUFFALO","NY",14215
"59","342 MAIN ST","CATSKILL","NY",12414
"60","563 E MAIN ST","BATAVIA","NY",14020
"61","90 W MAIN ST #","ILION","NY",13357
