"","Street","City","State.Code","Zip.Code"
"1","1562 FULTON ST #","BROOKLYN","NY",11213
"2","40-03 70TH ST","WOODSIDE","NY",11377
"3","380 W ONONDAGA ST","SYRACUSE","NY",13202
"4","72 S CASCADE DR","SPRINGVILLE","NY",14141
"5","420 MAMARONECK AVENUE","WHITE PLAINS","NY",10605
"6","81 E 5TH ST #","DUNKIRK","NY",14048
"7","13180 STATE RTE 12","BOONVILLE","NY",13309
"8","11322","ROCKAWAY PARK","NY",11694
"9","147-50 NORTHERN BLVD","FLUSHING","NY",11354
"10","2712 GERRITSEN AVE","BROOKLYN","NY",11229
"11","103-105 FRONT ST","GREENPORT","NY",11944
"12","434 POST ST","BOONVILLE","NY",13309
"13","420 RHODES RD","HANCOCK","NY",13783
"14","2374 JEROME AVE","BRONX","NY",10468
"15","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"16","23-27 SEMINARY ST #","AUBURN","NY",13021
"17","7 RAILROAD STREET","SMYRNA","NY",13464
"18","8404 FLATLANDS AVE","BROOKLYN","NY",11236
"19","214 UTICA AVE","BROOKLYN","NY",11213
"20","43 5TH AVE","PELHAM","NY",10803
"21","837 RT 6 P O BOX 689","MAHOPAC","NY",10541
"22","320 BEEKMAN AVE","BRONX","NY",10454
"23","172 HAVEMEYER ST, STORE D","BROOKLYN","NY",11211
"24","262 BAYVILLE AVE #","BAYVILLE","NY",11709
"25","1 EDWARDS AVE","CALVERTON","NY",11933
"26","167 UTICA AVE","BROOKLYN","NY",11213
"27","804 NORTH GOODMAN STREET#","ROCHESTER","NY",14609
"28","1126 WESTCHESTER AVE","BRONX","NY",10459
"29","107-02 37TH AVENUE","CORONA","NY",11368
"30","384 TWIN CITY MEMORIAL HWY","NORTH TONAWANDA","NY",14120
"31","146-18 JAMAICA AVENUE","JAMAICA","NY",11435
"32","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"33","162E RT 59","SPRING VALLEY","NY",10977
"34","1197 CENTRAL AVE","ALBANY","NY",12205
"35","2212 3RD AVE","NEW YORK","NY",10035
"36","399 NOSTRAND AVE","BROOKLYN","NY",11216
"37","357 AVENUE  X","BROOKLYN","NY",11223
"38","733 ROUTE 9","FISHKILL","NY",12524
"39","223 BOSTON POST ROAD","PORT CHESTER","NY",10573
